document,index,form,posTag,nerLabel,head,depLabel
46,13,chuyện,N,O,11,dob
46,14,đi,V,O,11,vmod
46,16,xa,A,O,17,prp
46,4,là,V,O,0,root
46,9,người,N,O,11,sub
46,11,nói,V,O,6,conj
46,13,có,V,O,11,vmod
46,15,nghĩa,N,O,13,dob
46,16,thôi,V,O,15,nmod
46,18,biến_tấu,V,O,15,nmod
46,19,đi,V,O,18,vmod
46,20,nhanh,A,O,19,vmod
46,1,Đàn_ông,N,O,5,tmp
46,5,dùng,V,O,0,root
46,6,từ_ngữ,N,O,5,dob
46,7,có,V,O,6,nmod
46,8,suy_nghĩ,V,O,7,vmod
46,9,một_chút,N,O,8,dob
46,11,khéo_léo,A,O,7,prd
46,13,làm,V,O,11,vmod
46,15,phụ_nữ,N,O,14,nmod
46,18,vui,A,O,13,vmod
46,20,phải,V,O,5,vmod
46,22,thiên_hạ,N,O,25,sub
46,23,thái_bình,N,O,22,nmod
46,1,Học,V,O,0,root
46,2,cách,N,O,1,dob
46,3,chấp_nhận,V,O,2,nmod
46,6,phụ_nữ,N,O,2,nmod
46,8,đàn_ông,N,O,7,conj
46,13,học,V,O,1,vmod
46,14,cách,N,O,13,dob
46,15,chấp_nhận,V,O,14,nmod
46,1,Thay_đổi,V,O,0,root
46,5,thay_đổi,V,O,3,vmod
46,8,thứ,N,O,5,dob
46,10,thay_đổi,V,O,8,nmod
46,12,bạn,N,O,13,sub
46,13,bắt_buộc,V,O,1,vmod
46,14,phải,V,O,13,vmod
46,15,lựa_chọn,V,O,14,vmod
46,2,,Np,O,1,nmod
46,3,Đọc,V,O,0,root
46,4,tiếp,V,O,3,vmod
47,2,nobroker,N,O,3,sub
47,3,noborkercom,V,O,0,root
47,4,deducted,N,O,3,dob
47,5,money,V,O,4,nmod
47,6,amounted,N,O,4,nmod
47,7,to,A,O,6,nmod
47,8,INR,Ny,O,4,nmod
47,12,automatically,N,O,8,nmod
47,13,from,V,O,12,nmod
47,14,my,N,O,13,dob
47,15,SBI,Ny,O,14,nmod
47,16,Credit_Card,Np,O,15,nmod
47,18,on,N,O,17,conj
47,19,calling,V,O,18,nmod
47,20,they,N,O,19,dob
47,21,say,V,O,20,nmod
47,22,that,N,O,20,nmod
47,24,agreed,N,O,21,dob
47,25,to,A,O,24,nmod
47,26,pay,V,O,24,nmod
47,27,it,N,O,26,dob
47,3,told,V,O,0,root
47,4,that,N,O,3,dob
47,5,INR,Ny,O,4,nmod
47,9,be,V,O,8,nmod
47,10,deducted,N,O,9,dob
47,12,the,N,O,10,nmod
47,13,plan,V,O,10,nmod
47,14,they,N,O,13,dob
47,15,are,N,O,14,nmod
47,16,offering,N,O,14,nmod
47,17,during,V,O,3,vmod
47,18,this,N,O,17,dob
47,19,COVID,Ny,O,18,nmod
48,1,GIÀY,Ny,O,70,sub
48,2,XĂNG_ĐAN,Ny,O,1,nmod
48,3,GÓT,Ny,O,1,nmod
48,4,THẤP,Ny,O,1,nmod
48,5,MERLY,Np,O,1,nmod
48,69,,Np,O,68,nmod
48,70,Giảm,V,O,0,root
48,71,thêm,V,O,70,vmod
48,73,khi,N,O,70,tmp
48,74,thanh_toán,V,O,73,nmod
48,76,VNPAY,Ny,O,75,pob
48,80,chi_nhánh,N,O,77,pob
48,82,Hotline,Np,O,81,nmod
48,88,wwwmerlyshoescom,Np,O,87,nmod
48,92,Miễn_phí,Np,O,91,nmod
48,93,vận_chuyển,V,O,70,vmod
48,95,ĐH,Ny,O,94,pob
48,100,toàn_quốc,N,O,99,pob
48,103,KH,Ny,O,102,nmod
48,104,được,V,O,70,dep
48,105,tích_luỹ,V,O,104,vmod
48,107,giá_trị,N,O,105,dob
48,108,đơn,N,O,107,nmod
48,109,hàng,N,O,108,nmod
48,111,TK,Ny,O,110,pob
48,112,VIP,Ny,O,111,nmod
48,114,theo,V,O,70,vmod
48,115,sđt,N,O,114,dob
48,116,đặt_hàng,V,O,114,prp
48,118,điểm,N,O,121,sub
48,119,tích_luỹ,V,O,118,nmod
48,120,sử_dụng,V,O,119,vmod
48,121,đổi,V,O,70,vmod
48,124,sản_phẩm,N,O,121,dob
48,126,Merly,Np,O,125,pob
48,127,cung_cấp,V,O,121,prp
48,130,SP,Ny,O,129,nmod
48,131,được,V,O,70,dep
48,132,bảo_hành,V,O,131,vmod
48,136,MERLY,Ny,O,134,nmod
48,137,SHOES,Ny,O,136,nmod
48,139,Giày,N,O,136,nmod
48,140,công_sở,N,O,139,nmod
48,142,giày,N,O,137,nmod
48,143,đồng_phục,N,O,142,nmod
48,144,,Ny,O,142,nmod
48,145,BIGSIZE,Np,O,142,nmod
48,149,Store,Np,O,136,nmod
48,153,Trường_Sa,Np,O,147,nmod
48,155,Quận,Np,B-LOC,153,nmod
48,156,,M,I-LOC,155,det
48,158,HCM,Np,B-LOC,153,nmod
48,160,Store,Np,O,153,nmod
48,163,,M,B-LOC,164,det
48,164,Tân_Sơn_Nhì,Np,I-LOC,160,nmod
48,166,QTân,Np,B-LOC,164,nmod
48,167,Phú,Np,I-LOC,164,nmod
48,169,HCM,Np,B-LOC,164,nmod
48,171,Store,Np,O,164,nmod
48,175,Tô_Ngọc_Vân,Np,O,164,nmod
48,177,PLinh,Np,B-LOC,175,nmod
48,178,Tây,Np,I-LOC,164,nmod
48,180,QThủ,Np,B-LOC,136,nmod
48,181,Đức,Np,I-LOC,164,nmod
48,183,HCM,Np,B-LOC,181,nmod
49,1,Ngày,N,O,19,tmp
49,2,bác_sĩ,N,O,3,sub
49,3,báo,V,O,1,nmod
49,4,tin,N,O,3,dob
49,7,trai,N,O,5,nmod
49,8,Nhật_Minh,Np,B-PER,5,nmod
49,9,mắc,V,O,4,nmod
49,10,ung_thư,N,O,9,dob
49,11,võng_mạc,N,O,10,nmod
49,14,Nguyễn_Thanh_Quyền,Np,B-PER,13,nmod
49,17,quẫn_trí,A,O,16,nmod
49,19,có,V,O,0,root
49,20,ý_định,N,O,19,dob
49,22,kết_thúc,V,O,20,nmod
49,23,cuộc_đời,N,O,22,dob
50,1,Lên,V,O,0,root
50,3,mẫu,N,O,1,dob
50,4,giày,N,O,3,nmod
50,5,gót,N,O,3,nmod
50,6,thấp,A,O,3,nmod
50,7,Merly,Np,O,3,nmod
50,11,Thông_tin,N,O,15,sub
50,12,sản_phẩm,N,O,11,nmod
50,15,https,V,O,1,vmod
50,19,merlyshoesco,V,O,1,vmod
50,20,ms,N,O,19,dob
50,21,earch,N,O,20,nmod
50,23,typeproduct,N,O,11,nmod
50,24,,Ny,O,23,nmod
50,25,q,N,O,11,nmod
50,28,Mua,V,O,11,nmod
50,29,hàng,N,O,28,dob
50,30,trực_tiếp,A,O,29,nmod
50,32,cửa_hàng,N,O,31,pob
50,36,httpsmerlyshoescompagesshowroom,N,O,35,nmod
50,38,Instagram,Np,O,35,nmod
50,40,httpswwwinstagramcommerly_shoes,N,O,11,nmod
50,42,Store,Np,O,40,nmod
50,46,Trường_Sa,Np,O,40,nmod
50,48,Quận,Np,B-LOC,40,nmod
50,49,,M,I-LOC,40,det
50,51,HCM,Ny,B-LOC,40,nmod
50,54,Store,Np,O,53,nmod
50,57,,M,B-LOC,58,det
50,58,Tân_Sơn_Nhì,Np,I-LOC,53,nmod
50,60,QTân,Np,B-LOC,53,nmod
50,61,Phú,Np,I-LOC,53,nmod
50,63,HCM,Np,B-LOC,61,nmod
50,66,Store,Np,O,65,nmod
50,70,Tô_Ngọc_Vân,Np,O,65,nmod
50,72,PLinh,Np,B-LOC,65,nmod
50,73,Tây,Np,I-LOC,72,nmod
50,75,QThủ,Np,B-LOC,65,nmod
50,76,Đức,Np,I-LOC,65,nmod
50,78,HCM,Np,B-LOC,76,nmod
50,81,Store,Np,O,80,nmod
50,85,Phan_Chu_Trinh,Np,O,80,nmod
50,87,PTân,Np,B-LOC,80,nmod
50,88,Lợi,Np,I-LOC,80,nmod
50,90,TP,Ny,B-LOC,53,loc
50,91,Buôn_Ma_Thuột,Np,I-LOC,90,nmod
50,93,Đắk_Lắk,Np,B-LOC,53,nmod
50,105,merly,N,O,103,nmod
50,107,giaymerly,N,O,65,nmod
50,109,Giaycongso,Np,O,107,nmod
50,111,Giày,Np,O,80,nmod
50,115,sở,N,O,113,nmod
50,117,gót,N,O,115,nmod
50,119,thấp,A,O,11,nmod
50,121,Merly,Np,O,120,nmod
50,124,Giày,Np,O,123,nmod
50,126,xăng,N,O,123,nmod
50,128,đan,V,O,65,nmod
50,129,_,N,O,80,nmod
50,130,Merly,Np,O,129,nmod
50,133,Giày,Np,O,132,nmod
50,135,nữ,N,O,132,nmod
50,139,lớn,A,O,135,nmod
50,141,Merly,Np,O,140,nmod
50,143,giaycuoi,N,O,140,nmod
50,145,giày,N,O,140,nmod
50,147,cưới,V,O,1,vmod
50,150,_,N,O,147,dob
50,151,Tô,Np,B-PER,150,nmod
50,153,Ngọc,Np,B-PER,151,nmod
50,155,Vân,Np,B-PER,151,nmod
50,157,Thủ,Np,O,151,nmod
50,159,Đức,Np,O,151,nmod
50,163,_,N,O,159,nmod
50,164,Phan,Np,B-PER,163,nmod
50,166,Chu,Np,B-PER,164,nmod
50,168,Trinh,Np,B-PER,164,nmod
50,170,BMT,Ny,O,164,nmod
50,174,Trường,N,O,173,nmod
50,176,Sa,Np,O,174,nmod
50,178,Quan,Np,O,176,nmod
51,2,bố,N,O,3,sub
51,3,xem,V,O,0,root
51,5,tạo,V,O,4,conj
51,6,động_lực,N,O,5,dob
51,8,vợ,N,O,7,pob
51,9,đi,V,O,8,nmod
52,1,BESAWN,Ny,O,8,sub
52,3,BST,Ny,O,2,pob
52,4,Spring,Np,O,3,nmod
52,6,Summer_Collection,Np,O,3,nmod
52,11,Costume,Np,O,10,nmod
52,13,DECOS,Ny,O,10,nmod
52,15,Photo,Np,O,13,nmod
52,17,Trần_Hoàng_Vũ,Np,B-PER,13,nmod
52,19,Art_Director,Np,B-PER,13,nmod
52,21,Nguyen_Hoang_Tuan,Np,B-PER,10,nmod
52,23,Make,Np,O,10,nmod
52,24,up,V,O,0,root
52,26,Dương_Hữu_Nghĩa,Np,B-PER,23,nmod
52,28,Hair,Np,B-PER,26,nmod
52,30,Hương_Đào,Np,B-PER,26,nmod
53,3,làm_việc,V,O,0,root
53,4,tốt,A,O,3,vmod
53,6,trái_tim,N,O,4,amod
53,7,lương_thiện,A,O,6,nmod
53,9,bạn,N,O,8,pob
53,10,mách_bảo,V,O,9,nmod
53,12,đúng,A,O,4,amod
53,14,sai,A,O,13,conj
53,15,là,V,O,3,vmod
53,16,việc,N,O,15,dob
53,18,người,N,O,17,pob
54,3,làm_trò,V,O,0,root
55,1,Thích,V,O,0,root
55,2,nhau,N,O,1,vmod
55,4,nói,V,O,3,conj
55,6,câu,N,O,4,dob
55,9,từ_chối,V,O,7,dep
55,10,cho_xong,V,O,9,vmod
55,12,bày_đặt,V,O,9,vmod
55,13,đố,N,O,12,dob
55,15,đố,V,O,9,vmod
55,19,,Np,O,18,nmod
55,21,Chân_Nhi,Np,B-PER,18,nmod
55,26,Tổng_hợp,Np,O,25,nmod
55,28,thắc_mắc,N,O,25,nmod
55,30,gặp,V,O,1,vmod
55,32,httpbitlyVLTKM_TongHopThacMac,N,O,30,dob
55,35,Trang_chủ,N,O,32,nmod
55,37,httpvltkmzingvn,N,O,35,nmod
55,43,vltkm,V,O,30,vmod
55,45,VoLamTruyenKyMobile,Np,O,44,nmod
55,47,DDTH,Ny,O,44,nmod
55,49,DuongDanhTuHai,Np,O,32,nmod
56,1,HƯƠNG,Ny,B-PER,0,root
56,2,CẢNG,Ny,I-PER,1,nmod
56,3,TRƯỚC,Ny,I-PER,1,nmod
56,4,BƯỚC_NGOẶT,Ny,O,1,nmod
56,5,LỊCH_SỬ,Ny,O,1,nmod
56,3,Liệu,V,O,0,root
56,4,Hương_Cảng,Np,B-LOC,7,sub
56,6,trở_lại,V,O,3,vmod
56,7,là,V,O,6,vmod
56,8,lãnh_thổ,N,O,7,vmod
56,10,Vương_quốc_Anh,Np,B-LOC,9,pob
56,4,,Ny,O,6,sub
56,6,Gần,A,O,11,tmp
56,9,Ngoại_trưởng,N,O,11,sub
56,10,Anh,Np,B-LOC,9,nmod
56,11,là,V,O,0,root
56,13,Dominic_Raab,Np,B-PER,12,nmod
56,14,tuyên_bố,V,O,11,vmod
56,18,Anh,Np,B-LOC,17,nmod
56,19,sẵn_sàng,A,O,20,vmod
56,20,cấp,V,O,11,dep
56,26,Hương_Cảng,Np,I-MISC,25,nmod
56,28,phải,A,O,20,prd
56,30,biện_pháp,N,O,28,amod
56,32,nhứt,A,O,30,nmod
56,34,Anh,N,O,33,pob
56,36,vấn_đề,N,O,35,pob
56,37,Hương_Cảng,Np,B-LOC,36,nmod
56,1,Câu,N,O,4,sub
56,2,nói,V,O,1,nmod
56,4,mang,V,O,0,root
56,5,ngụ_ý,N,O,4,dob
56,3,Việc,N,O,7,sub
56,4,hứa_hẹn,V,O,3,nmod
56,5,cấp,V,O,4,vmod
56,6,visa,N,O,5,dob
56,7,nhằm,V,O,0,root
56,8,đem,V,O,7,vmod
56,10,chỗ,N,O,8,dob
56,11,dựa,V,O,10,nmod
56,12,tâm_lý,N,O,11,dob
56,14,người_dân,N,O,13,pob
56,15,Hương_Cảng,Np,B-LOC,14,nmod
56,16,chống,V,O,10,nmod
56,19,Luật,N,O,16,dob
56,20,an_ninh,N,O,19,nmod
56,23,chế_độ,N,O,25,sub
56,24,Bắc_Kinh,Np,B-LOC,23,nmod
56,25,đem,V,O,22,conj
56,26,áp_dụng,V,O,25,vmod
56,28,Đặc_khu,N,O,27,pob
56,29,lãnh_thổ,N,O,28,nmod
56,3,Anh,N,O,6,sub
56,6,đi,V,O,0,root
56,7,bước,V,O,6,vmod
56,9,mạnh_mẽ,A,O,7,vmod
56,12,vấn_đề,N,O,11,pob
56,13,Hương_Cảng,Np,B-LOC,12,nmod
56,4,Bước,V,O,0,root
56,5,tiếp_theo,V,O,4,vmod
56,9,theo,V,O,4,vmod
56,10,giới,N,O,9,pob
56,11,quan_sát_viên,N,O,10,nmod
56,12,quốc_tế,N,O,10,nmod
56,16,là,V,O,4,vmod
56,17,xem_xét,V,O,16,vmod
56,19,Bản,Np,O,17,dob
56,20,Tuyên_bố,V,O,16,vmod
56,21,giữa,N,O,20,loc
56,22,Vương_quốc_Anh,Np,B-LOC,21,nmod
56,24,CHND,Ny,O,21,nmod
56,25,Trung_Hoa,Np,B-LOC,24,nmod
56,28,Hương_Cảng,Np,B-LOC,30,sub
56,30,trở_lại,V,O,27,conj
56,31,là,V,O,30,vmod
56,32,lãnh_thổ,N,O,31,vmod
56,34,Vương_quốc_Anh,Np,B-LOC,33,pob
56,36,trước,N,O,32,tmp
56,37,năm,N,O,36,nmod
56,1,,N,O,20,tmp
56,5,Bắc_Kinh,Np,B-LOC,4,nmod
56,6,có,V,O,4,nmod
56,7,mưu,N,O,6,dob
56,8,định,V,O,7,nmod
56,9,siết,V,O,8,vmod
56,10,chặt,A,O,9,vmod
56,12,Luật,N,O,20,sub
56,13,an_ninh,N,O,12,nmod
56,14,quốc_gia,N,O,13,nmod
56,17,Hương_Cảng,Np,B-LOC,16,pob
56,19,Mỹ,Np,B-LOC,17,nmod
56,20,tung,V,O,0,root
56,21,đòn,N,O,20,dob
56,22,cấm_vận,V,O,21,nmod
56,26,huỷ_bỏ,V,O,20,vmod
56,27,ưu,V,O,26,vmod
56,28,quyền,N,O,26,dob
56,29,kinh_tế,N,O,28,nmod
56,30,dành,V,O,28,nmod
56,32,Hương_Cảng,Np,B-LOC,31,pob
56,34,kéo_theo,V,O,20,vmod
56,35,sự,N,O,34,dob
56,36,sụp_đổ,V,O,35,nmod
56,37,trung_tâm,N,O,35,nmod
56,38,tài_chánh,N,O,37,nmod
56,43,đóng_băng,V,O,20,vmod
56,44,tài_sản,N,O,43,dob
56,46,quan_chức,N,O,44,nmod
56,47,China,Np,B-LOC,46,nmod
56,48,có,V,O,20,dob
56,49,liên_quan,V,O,48,vmod
56,4,có,V,O,0,root
56,5,Anh,N,O,4,dob
56,7,có,V,O,4,vmod
56,8,thẩm_quyền,N,O,7,dob
56,9,tung,V,O,8,nmod
56,10,đòn,N,O,9,dob
56,12,mặt,N,O,11,pob
56,13,pháp_lý,N,O,12,nmod
56,1,,N,O,11,sub
56,8,rõ,A,O,7,dep
56,11,cần,V,O,0,root
56,12,ngược,V,O,11,vmod
56,13,dòng,N,O,12,dob
56,14,lịch_sử,N,O,13,nmod
56,16,tóm_tắt,V,O,11,vmod
56,19,,N,O,27,tmp
56,24,Đặc_khu,N,B-LOC,19,nmod
56,25,Hương_Cảng,Np,I-LOC,24,nmod
56,27,xem,V,O,11,vmod
56,28,bản_đồ,N,O,27,dob
56,30,bao_gồm,V,O,11,vmod
56,32,đảo,N,B-LOC,30,vmod
56,33,Hương_Cảng,Np,I-LOC,32,nmod
56,35,Hong_Kong,Np,B-LOC,32,nmod
56,38,bán_đảo,N,B-LOC,35,nmod
56,39,Cửu_Long,Np,I-LOC,38,nmod
56,41,Kowloon,Np,B-LOC,38,nmod
56,44,khu,N,O,48,loc
56,45,Tân_Giới,Np,B-LOC,44,nmod
56,47,New_Territories,Np,B-LOC,44,nmod
56,2,Theo,V,O,0,root
56,3,Điều_ước,N,B-ORG,2,dob
56,4,Nam_Kinh,Np,I-ORG,3,nmod
56,6,năm,N,O,5,pob
56,9,ký,V,O,2,vmod
56,10,giữa,N,O,9,loc
56,12,Thanh,Np,I-MISC,11,nmod
56,14,Vương_quốc_Anh,Np,B-LOC,13,conj
56,17,đảo,N,B-LOC,19,sub
56,18,Hương_Cảng,Np,I-LOC,17,nmod
56,19,thuộc,V,O,16,conj
56,20,quyền_sở_hữu,N,O,19,dob
56,21,VĨNH_VIỄN,Ny,O,20,nmod
56,23,nước,N,O,22,pob
56,24,Anh,Np,B-LOC,23,nmod
56,27,Theo,V,O,2,vmod
56,28,Điều_ước,N,O,27,pob
56,29,Bắc_Kinh,Np,B-LOC,28,nmod
56,30,ký,V,O,27,vmod
56,31,năm,N,O,30,tmp
56,34,bán_đảo,N,B-LOC,36,sub
56,35,Cửu_Long,Np,I-LOC,34,nmod
56,36,thuộc,V,O,33,conj
56,37,quyền_sở_hữu,N,O,36,dob
56,38,VĨNH_VIỄN,Ny,O,37,nmod
56,40,nước,N,O,39,pob
56,41,Anh,Np,B-LOC,40,nmod
56,4,có,V,O,0,root
56,5,khu,N,O,4,dob
56,6,Tân_Giới,Np,B-LOC,5,nmod
56,8,theo,V,O,4,vmod
56,9,ký_kết,V,O,8,vmod
56,10,giữa,N,O,9,loc
56,12,Thanh,Np,I-MISC,11,nmod
56,14,Vương_quốc_Anh,Np,B-LOC,13,conj
56,18,là,V,O,16,conj
56,19,vùng_đất,N,O,18,dob
56,20,nước,N,O,19,nmod
56,21,Anh,Np,B-LOC,20,nmod
56,22,thuê,V,O,19,nmod
56,24,thời_hạn,N,O,23,pob
56,26,năm,N,O,24,nmod
56,28,theo,V,O,4,dep
56,31,hết,V,O,4,vmod
56,32,hạn,N,O,31,dob
56,33,thuê,V,O,32,nmod
56,34,đất,N,O,33,dob
56,36,năm,N,O,35,pob
56,8,mặt,N,O,7,pob
56,9,nhận_thức,V,O,8,nmod
56,10,lịch_sử,N,O,9,dob
56,14,hiểu,V,O,0,root
56,17,Đặc_khu,N,B-LOC,20,sub
56,18,Hương_Cảng,Np,I-LOC,17,nmod
56,20,thuộc,V,O,14,vmod
56,22,Trung_Hoa,Np,B-LOC,21,pob
56,24,xưa,N,O,23,pob
56,1,TUY_NHIÊN,Ny,O,14,dep
56,3,xét,V,O,0,root
56,4,chặt_chẽ,A,O,3,vmod
56,6,mặt,N,O,5,pob
56,7,pháp_lý,N,O,6,nmod
56,10,,N,O,14,sub
56,12,Khu,N,O,10,nmod
56,13,Tân_Giới,Np,B-LOC,12,nmod
56,14,được,V,O,0,root
56,15,Anh,Np,B-LOC,16,sub
56,16,thuê,V,O,14,vmod
56,19,năm,N,O,18,pob
56,22,phải,V,O,21,conj
56,23,trao_trả,V,O,22,vmod
56,25,chánh,N,O,24,pob
56,26,quyền,N,O,25,nmod
56,27,Trung_Hoa,Np,B-LOC,26,nmod
56,29,chuyện,N,O,31,sub
56,31,là,V,O,14,dep
56,32,đương_nhiên,A,O,31,vmod
56,34,khỏi,V,O,14,vmod
56,35,cãi_cọ,V,O,34,vmod
56,36,làm,V,O,35,vmod
56,38,ráo_trọi,A,O,36,vmod
56,43,Đảo,N,B-LOC,41,nmod
56,44,Hương_Cảng,Np,I-LOC,43,nmod
56,46,bán_đảo,N,B-LOC,49,sub
56,47,Cửu_Long,Np,I-LOC,46,nmod
56,49,thuộc,V,O,14,vmod
56,50,sở_hữu,V,O,49,vmod
56,51,quyền,N,O,50,dob
56,52,vĩnh_viễn,A,O,51,nmod
56,54,Anh,Np,B-LOC,53,pob
56,1,Thành_thử,N,O,3,tmp
56,2,giới,N,O,1,nmod
56,3,cầm_quyền,V,O,0,root
56,4,Trung_Cộng,Np,B-PER,3,sub
56,5,muốn,V,O,3,vmod
56,6,nhận,V,O,5,vmod
56,9,vùng,N,O,6,dob
56,12,phải,V,O,11,conj
56,13,tiến_hành,V,O,12,vmod
56,14,thương_thảo,V,O,13,vmod
56,15,nhiều,A,O,16,nmod
56,16,lượt,N,O,14,dob
56,18,Anh,Np,B-LOC,17,pob
56,20,dàn_xếp,V,O,3,vmod
56,22,điều_kiện,N,O,20,dob
56,3,là,V,O,0,root
56,4,lý_do,N,O,3,dob
56,5,ra_đời,V,O,4,nmod
56,7,Tuyên_bố_chung,Np,O,6,nmod
56,9,Vương_quốc_Anh,Np,B-LOC,8,pob
56,11,CHND,Ny,O,8,pob
56,12,Trung_Hoa,Np,O,11,nmod
56,14,ngày,N,O,6,nmod
56,17,ký,V,O,6,nmod
56,18,giữa,N,O,17,loc
56,19,Thủ_tướng,N,O,18,nmod
56,20,Margaret_Thatcher,Np,B-PER,19,nmod
56,22,Thủ_tướng,N,O,21,pob
56,23,Triệu_Tử_Dương,Np,B-PER,22,nmod
56,4,nhắc,V,O,0,root
56,8,vùng,N,O,11,sub
56,11,phải,A,O,4,vmod
56,12,là,V,O,11,vmod
56,13,đất,N,O,12,vmod
56,14,thuê,V,O,13,nmod
56,15,có,V,O,12,vmod
56,16,thời_hạn,N,O,15,dob
56,20,là,V,O,18,dep
56,21,đất,N,O,20,vmod
56,22,thuê,V,O,21,nmod
56,24,hết,V,O,23,conj
56,25,hạn,N,O,24,dob
56,26,Anh,Np,B-LOC,25,nmod
56,27,phải,V,O,23,conj
56,28,trả,V,O,27,vmod
56,30,giới,N,O,34,sub
56,31,cầm_quyền,V,O,30,nmod
56,32,Bắc_Kinh,Np,B-LOC,30,nmod
56,34,mất_công,V,O,20,dep
56,35,thương_thảo,V,O,34,vmod
56,36,làm,V,O,35,vmod
56,37,giống,N,O,36,dob
56,41,,N,O,48,sub
56,46,Vương_quốc_Anh,Np,B-LOC,41,nmod
56,48,chấp_nhận,V,O,4,vmod
56,49,từ_bỏ,V,O,48,vmod
56,50,quyền_sở_hữu,N,O,49,dob
56,51,vĩnh_viễn,A,O,50,nmod
56,53,đảo,N,B-LOC,52,pob
56,54,Hương_Cảng,Np,I-LOC,53,nmod
56,56,bán_đảo,N,B-LOC,4,sub
56,57,Cửu_Long,Np,I-LOC,56,nmod
56,61,phải,V,O,59,conj
56,62,Anh,Np,B-LOC,63,sub
56,63,bị,V,O,61,vmod
56,64,buộc,V,O,63,vmod
56,66,trao_trả,V,O,64,vmod
56,69,hết,V,O,68,vmod
56,70,thời_hạn,N,O,69,vmod
56,71,thuê,V,O,70,nmod
56,73,năm,N,O,69,tmp
56,77,điều_kiện,N,O,76,pob
56,79,Vương_quốc_Anh,Np,B-LOC,80,sub
56,80,được,V,O,4,vmod
56,81,tiếp_tục,V,O,80,vmod
56,82,duy_trì,V,O,81,vmod
56,84,khai_thác,V,O,82,vmod
56,85,lợi_ích,N,O,84,dob
56,88,năm,N,O,86,pob
56,96,thiết_chế,N,O,94,pob
56,97,chánh_trị,N,O,96,nmod
56,99,đặc_biệt,A,O,96,nmod
56,4,Đặc_biệt,A,O,0,root
56,6,mần,V,O,4,dep
56,1,Được,V,O,0,root
56,2,ghi,V,O,1,vmod
56,3,rõ,A,O,2,vmod
56,7,Tuyên_bố_chung,Np,O,6,nmod
56,8,Vương_quốc_Anh,Np,B-LOC,6,nmod
56,10,CHND,Ny,O,6,nmod
56,11,Trung_Hoa,Np,B-LOC,10,nmod
56,13,theo,V,O,1,vmod
56,19,còn,V,O,1,vmod
56,20,Toàn_quyền_Anh,N,O,19,dob
56,22,thay,V,O,1,vmod
56,24,hệ_thống,N,O,23,pob
56,25,người,N,O,24,nmod
56,26,bản_xứ,N,O,25,nmod
56,27,Hương_Cảng,Np,B-LOC,25,nmod
56,28,trực_tiếp,A,O,29,vmod
56,29,điều_hành,V,O,24,nmod
56,35,Hương_Cảng,Np,I-MISC,34,nmod
56,36,được,V,O,1,vmod
56,37,hưởng,V,O,36,vmod
56,38,quyền,N,O,37,dob
56,39,tự_trị,V,O,38,nmod
56,41,độc_lập,N,O,42,sub
56,42,về,V,O,1,dep
56,43,hành_pháp,V,O,42,vmod
56,45,lập_pháp,V,O,1,vmod
56,47,tư_pháp,N,O,45,vmod
56,1,Ngoại_trừ,V,O,0,root
56,2,quyền,N,O,1,dob
56,3,ngoại_giao,N,O,2,nmod
56,5,quốc_phòng,N,O,4,conj
56,7,thuộc,V,O,6,conj
56,8,thẩm_quyền,N,O,7,dob
56,10,chế_độ,N,O,9,pob
56,11,Bắc_Kinh,Np,B-LOC,10,nmod
56,14,Nói,V,O,1,vmod
56,15,cách,N,O,14,dob
56,16,khác,A,O,15,nmod
56,18,tức_là,V,O,1,vmod
56,19,áp_dụng,V,O,18,vmod
56,20,công_thức,A,O,19,vmod
56,23,quốc_gia,N,O,20,nmod
56,26,chế_độ,N,O,23,nmod
56,29,thời_hạn,N,O,28,pob
56,31,năm,N,O,29,nmod
56,37,,Np,O,36,nmod
56,39,Bắc_Kinh,Np,B-LOC,36,nmod
56,40,cam_kết,V,O,1,dep
56,42,thay_đổi,V,O,40,vmod
56,43,công_thức,A,O,42,vmod
56,46,quốc_gia,N,O,56,sub
56,49,chế_độ,N,O,46,nmod
56,53,năm,N,O,51,pob
56,56,can_thiệp,V,O,1,dep
56,58,việc,N,O,57,pob
56,59,nội_trị,N,O,58,nmod
56,61,Đặc_khu,N,B-LOC,60,pob
56,62,Hương_Cảng,Np,I-LOC,61,nmod
56,65,năm,N,O,63,pob
56,69,can_thiệp,V,O,67,conj
56,71,mặt,N,O,70,pob
56,72,ngoại_giao,N,O,71,nmod
56,74,quốc_phòng,N,O,73,conj
56,1,,N,O,0,root
56,9,Bắc_Kinh,Np,B-LOC,8,nmod
56,10,áp_dụng,V,O,8,nmod
56,12,Luật,N,O,10,dob
56,13,an_ninh,N,O,12,nmod
56,16,Luân_Đôn,Np,B-LOC,12,nmod
56,18,London,Np,B-LOC,12,nmod
56,20,cáo_buộc,V,O,12,nmod
56,21,Bắc_Kinh,Np,B-LOC,23,sub
56,23,vi_phạm,V,O,20,vmod
56,24,hợp_đồng,N,O,23,dob
56,26,công_thức,N,O,24,nmod
56,29,quốc_gia,N,O,24,nmod
56,32,chế_độ,N,O,24,nmod
56,35,ghi,V,O,12,nmod
56,38,Tuyên_bố_chung,Np,O,37,nmod
56,40,bị,V,O,35,vmod
56,41,xâm_phạm,V,O,40,vmod
56,43,thay,V,O,42,vmod
56,47,quốc_gia,N,O,44,pob
56,50,chế_độ,N,O,12,nmod
56,3,Ngoại_trưởng,N,O,7,sub
